,SO2,CO,O3,NO2,PM10,PM25,지역명,year,month,day,도로명,기온,습도,평균속도,최고속도,weekday
126,-0.4870622473697944,-1.6021258089378618,1.7627461996897644,-1.2018632352029037,-0.31555852398998036,-0.3412057511489527,13,2023,7,19,4,1.3113351683933567,0.42876292614476763,-0.35973019464717415,0.4126398346929391,2
127,0.8255378556471173,-0.8207030668648564,-0.07781609374411665,-0.8906409618109277,-0.6588777644239269,-0.5786169510382058,21,2023,8,21,4,1.3113351683933567,0.27230476675654275,-0.35973019464717415,0.4126398346929391,0
128,-1.0121022885765587,-0.8858216287042736,1.462034613720285,-0.9643515002458694,-0.6207311821534883,-0.18293161788945073,13,2023,10,4,4,0.18584427448484803,0.4809156459408426,-0.35973019464717415,0.4126398346929391,2
129,-0.4870622473697944,-1.6672443707772788,-0.48740601256461447,-1.4229948505077288,-0.7733175112352423,-1.2117134840762136,21,2023,10,20,4,-0.8270975300328097,-1.1358186677374815,-0.35973019464717415,0.4126398346929391,4
130,-1.4058823194816326,-1.5370072470984448,-0.1348476014279836,-1.308334012942264,-0.8877572580465578,-0.7368910842977077,13,2023,11,13,4,-1.7274902451596168,-1.2401241073296314,-0.35973019464717415,0.4126398346929391,0
131,0.9567978659488089,0.807260979120571,-1.1717841047710154,0.10035627714773275,-0.20111877717866486,0.13361664862955325,21,2023,11,20,4,-1.5023920663779151,-0.4578333103885068,-0.35973019464717415,0.4126398346929391,0
132,1.4818379071555736,0.546786731762903,0.4199134278605385,-0.44018767137517284,2.0495295767772066,0.7667131816675612,13,2023,12,8,4,-0.601999351251108,0.4809156459408426,-0.35973019464717415,0.4126398346929391,4
133,0.03797779383697052,-0.29975457214951945,0.6480394585960055,-0.038874739896046014,-0.20111877717866486,-0.3412057511489527,14,2022,4,22,5,-0.4894502618602572,0.11584660736831782,0.7703883692884288,0.7614039992718699,4
134,-1.2746223091799413,0.35143104624465155,0.18141803209164117,0.698230644453371,0.5236662859596666,0.05447958199980226,14,2022,4,22,5,-0.4894502618602572,0.11584660736831782,0.7703883692884288,0.7614039992718699,4
135,0.03797779383697052,-0.29975457214951945,0.9072735844317634,-0.28457653467918487,0.5236662859596666,-0.18293161788945073,14,2022,5,19,5,0.18584427448484803,-1.0315132281453314,0.7703883692884288,0.7614039992718699,3
136,0.03797779383697052,0.35143104624465155,-0.07781609374411665,2.2543420114132506,0.5618128682301051,0.13361664862955325,14,2022,5,19,5,0.18584427448484803,-1.0315132281453314,0.7703883692884288,0.7614039992718699,3
137,-1.2746223091799413,-0.29975457214951945,-0.5962843454156327,-0.038874739896046014,-0.04853244809691086,0.4501649151485573,14,2022,6,10,5,0.29839336387569887,0.06369388757224285,0.7703883692884288,0.7614039992718699,4
138,-1.2746223091799413,0.35143104624465155,-0.7518248209170876,0.2887276531481393,0.5618128682301051,0.37102784851880627,14,2022,6,10,5,0.29839336387569887,0.06369388757224285,0.7703883692884288,0.7614039992718699,4
139,0.03797779383697052,-0.29975457214951945,-0.5962843454156327,-0.20267593641813852,-0.4681448530717343,-0.10379455125969973,14,2022,7,6,5,0.9736879002208041,0.6373738053290675,0.7703883692884288,0.7614039992718699,2
140,-1.2746223091799413,1.0026166646388226,-1.1147525970871488,0.4525288496702321,-0.4299982708012958,-0.18293161788945073,14,2022,7,6,5,0.9736879002208041,0.6373738053290675,0.7703883692884288,0.7614039992718699,2
141,-1.2746223091799413,-0.29975457214951945,-0.3888970447470263,-0.1207753381570924,-1.1547833339396272,-1.0534393508167115,14,2022,8,23,5,0.9736879002208041,0.3244574865526177,0.7703883692884288,0.7614039992718699,1
142,0.03797779383697052,1.6538022830329935,-0.9073652964185424,0.8620318409754638,-0.5444380176126113,-0.8951652175572097,14,2022,8,23,5,0.9736879002208041,0.3244574865526177,0.7703883692884288,0.7614039992718699,1
143,-1.2746223091799413,0.35143104624465155,-1.062905771919997,1.1896342340196486,0.29478679233703564,1.5580838479650712,14,2022,9,30,5,0.07329518509399716,0.37661020634869263,0.7703883692884288,0.7614039992718699,4
144,1.3505778968538822,2.9561735198213364,-1.581374023591513,1.9267396183690657,0.94327869093449,2.0329062477435773,14,2022,9,30,5,0.07329518509399716,0.37661020634869263,0.7703883692884288,0.7614039992718699,4
145,-1.2746223091799413,-0.29975457214951945,-1.5295271984243615,0.8620318409754638,-0.010385865826472364,-0.8951652175572097,14,2022,10,19,5,-0.8270975300328097,-0.9793605083492565,0.7703883692884288,0.7614039992718699,2
146,1.3505778968538822,1.0026166646388226,-1.6332208487586648,0.5344294479312782,0.5618128682301051,-0.2620686845192017,14,2022,10,19,5,-0.8270975300328097,-0.9793605083492565,0.7703883692884288,0.7614039992718699,2
147,0.4317578247420439,-0.3648731339889366,0.2851116824259444,-0.3582870731141267,0.4092265391483511,0.6084390484080592,14,2023,6,5,5,0.18584427448484803,0.22015204696046775,0.7703883692884288,0.7614039992718699,0
148,0.4317578247420439,-0.10439888663126828,-0.5133294251481902,1.1650640545413347,0.4473731214187896,1.0041243815568144,14,2023,6,5,5,0.18584427448484803,0.22015204696046775,0.7703883692884288,0.7614039992718699,0
149,-0.09328221646472099,-0.7555845050254393,0.17104866705821092,-0.7186497054627304,-0.7351709289648038,-0.8160281509274587,14,2023,6,28,5,0.7485897214391024,0.3244574865526177,0.7703883692884288,0.7614039992718699,2
150,-0.6183222576714853,-0.23463601031010262,-0.570360932832057,0.9930727981931377,-0.4681448530717343,-0.7368910842977077,14,2023,6,28,5,0.7485897214391024,0.3244574865526177,0.7703883692884288,0.7614039992718699,2
151,-0.22454222676641192,-1.0811773142225247,-0.5288834726983357,-0.8333105430281953,-1.0021970048578732,-1.3699876173357155,14,2023,8,7,5,1.1987860790025058,0.1679993271643928,0.7703883692884288,0.7614039992718699,0
152,-0.6183222576714853,0.4165496080840687,-1.1354913271540092,-0.44837773120127766,-0.9259038403169962,-1.1325764174464625,14,2023,8,7,5,1.1987860790025058,0.1679993271643928,0.7703883692884288,0.7614039992718699,0
153,0.4317578247420439,-0.10439888663126828,-0.8658878362848209,-0.595798808071161,0.5236662859596666,-0.4203428177787037,14,2023,10,16,5,-0.4894502618602572,-0.8750550687571065,0.7703883692884288,0.7614039992718699,0
154,-0.3558022370681029,1.0677352264782396,-1.1406760096707245,0.4852890889746504,0.5236662859596666,0.29189078188905526,14,2023,10,16,5,-0.4894502618602572,-0.8750550687571065,0.7703883692884288,0.7614039992718699,0
155,0.16923780413866146,2.6305807106242507,-0.4251898223640326,0.16587675575656968,5.978627550632371,7.88904917834515,14,2023,11,23,5,-0.9396466194236606,0.5852210855329926,0.7703883692884288,0.7614039992718699,3
156,0.5630178350437349,4.844611813164432,-1.0369823593364211,1.7056080030642404,6.169360461984564,7.09767851204764,14,2023,11,23,5,-0.9396466194236606,0.5852210855329926,0.7703883692884288,0.7614039992718699,3
157,-1.2746223091799413,-0.9509401905436907,-0.23335656924557158,-1.267383713811741,-0.9259038403169962,-1.3699876173357155,1,2022,4,15,6,-0.7145484406419589,-0.9272077885531814,2.3173818757676186,0.6437380603721607,4
158,-1.2746223091799413,0.35143104624465155,-0.6481311705827844,0.4525288496702321,-0.6970243466943653,-1.0534393508167115,1,2022,4,15,6,-0.7145484406419589,-0.9272077885531814,2.3173818757676186,0.6437380603721607,4
159,1.3505778968538822,-0.9509401905436907,0.3369585075930957,-0.9397813207675555,-0.12482561263778785,-0.8160281509274587,1,2022,5,12,6,0.18584427448484803,-0.24922243120420692,2.3173818757676186,0.6437380603721607,3
160,0.03797779383697052,-0.29975457214951945,-0.23335656924557158,1.1896342340196486,0.6381060327709821,-0.18293161788945073,1,2022,5,12,6,0.18584427448484803,-0.24922243120420692,2.3173818757676186,0.6437380603721607,3
161,0.03797779383697052,-0.9509401905436907,0.5443458082617023,-0.7759801242454628,-0.35370510626041884,0.05447958199980226,1,2022,6,2,6,0.29839336387569887,0.1679993271643928,2.3173818757676186,0.6437380603721607,3
162,0.03797779383697052,-0.9509401905436907,0.2332648572587928,0.5344294479312782,0.06590729871440462,-0.2620686845192017,1,2022,6,2,6,0.29839336387569887,0.1679993271643928,2.3173818757676186,0.6437380603721607,3
163,-1.2746223091799413,-0.9509401905436907,-1.3739867229229066,-0.20267593641813852,-1.1547833339396272,-1.3699876173357155,1,2022,7,14,6,0.4109424532665497,2.149802679415241,2.3173818757676186,0.6437380603721607,3
164,-1.2746223091799413,0.35143104624465155,-1.6332208487586648,1.3534354305417415,-1.1166367516691886,-0.9743022841869607,1,2022,7,14,6,0.4109424532665497,2.149802679415241,2.3173818757676186,0.6437380603721607,3
165,0.03797779383697052,-1.6021258089378618,-0.07781609374411665,-0.9397813207675555,-0.6970243466943653,-0.5786169510382058,1,2022,8,12,6,0.9736879002208041,0.5852210855329926,2.3173818757676186,0.6437380603721607,4
166,-1.2746223091799413,-0.29975457214951945,-0.5962843454156327,0.5344294479312782,-0.4299982708012958,-0.4203428177787037,1,2022,8,12,6,0.9736879002208041,0.5852210855329926,2.3173818757676186,0.6437380603721607,4
167,6.600978308921529,-0.9509401905436907,-1.062905771919997,-1.1035825172896483,-0.6588777644239269,-1.2117134840762136,1,2022,9,21,6,0.07329518509399716,0.3244574865526177,2.3173818757676186,0.6437380603721607,2
168,0.03797779383697052,-0.29975457214951945,-1.322139897755755,-0.038874739896046014,-0.5062914353421729,-0.9743022841869607,1,2022,9,21,6,0.07329518509399716,0.3244574865526177,2.3173818757676186,0.6437380603721607,2
169,-0.4870622473697944,-0.7555845050254393,0.7102556487965874,-0.9315912609414508,-0.6588777644239269,-0.6577540176679567,1,2023,6,28,6,0.8611388108299532,0.11584660736831782,2.3173818757676186,0.6437380603721607,2
170,-0.7495822679731768,-0.49511025766777095,1.0991068375502244,0.1576866959304651,-0.6588777644239269,-0.5786169510382058,1,2023,6,28,6,0.8611388108299532,0.11584660736831782,2.3173818757676186,0.6437380603721607,2
171,-0.8808422782748677,-0.3648731339889366,1.0887374725167942,-1.488515329116566,-0.7351709289648038,-0.10379455125969973,1,2023,8,17,6,1.3113351683933567,-0.4578333103885068,2.3173818757676186,0.6437380603721607,3
172,-0.3558022370681029,-0.10439888663126828,0.824318664164321,0.075786097669419,-0.5444380176126113,0.05447958199980226,1,2023,8,17,6,1.3113351683933567,-0.4578333103885068,2.3173818757676186,0.6437380603721607,3
173,1.2193178865521905,1.4584465975147427,0.3525125551432413,0.09216621732162816,0.5999594505005436,0.8458502482973121,1,2023,10,30,6,-0.15180299368770458,-0.5621387499806567,2.3173818757676186,0.6437380603721607,0
174,1.0880578762504998,0.8723795409599882,0.04661628665704714,1.230584533150172,0.2184936277961586,0.8458502482973121,1,2023,10,30,6,-0.15180299368770458,-0.5621387499806567,2.3173818757676186,0.6437380603721607,0
175,-0.7495822679731768,-0.2563421975899081,-0.9643968041024091,0.14130657627825594,-0.8114640935056808,-0.9743022841869607,1,2023,12,18,6,-3.078079317849827,-0.8229023489610315,2.3173818757676186,0.6437380603721607,0
176,-0.8808422782748677,0.02583823704756606,-1.0680904544367122,0.7473710034099985,-0.31555852398998036,-0.5786169510382058,1,2023,12,18,6,-3.078079317849827,-0.8229023489610315,2.3173818757676186,0.6437380603721607,0
177,-1.2746223091799413,-0.29975457214951945,0.6480394585960055,-1.1854831155506946,-0.8114640935056808,-0.8160281509274587,3,2022,3,31,7,-0.8270975300328097,-0.09276427181598204,-0.5274345442329276,-0.2748369849150423,3
178,0.03797779383697052,-0.29975457214951945,-0.33705021957987485,0.698230644453371,-0.35370510626041884,-0.7368910842977077,3,2022,3,31,7,-0.8270975300328097,-0.09276427181598204,-0.5274345442329276,-0.2748369849150423,3
179,0.03797779383697052,-0.9509401905436907,0.38880533276024737,-0.7759801242454628,5.559015145657548,-0.3412057511489527,3,2022,4,27,7,0.07329518509399716,-2.022414904270756,-0.5274345442329276,-0.2748369849150423,2
180,0.03797779383697052,-0.9509401905436907,-0.33705021957987485,0.9439324392365102,4.910523247060094,0.05447958199980226,3,2022,4,27,7,0.07329518509399716,-2.022414904270756,-0.5274345442329276,-0.2748369849150423,2
181,0.03797779383697052,-0.29975457214951945,-0.02596926857696537,0.04302585836500038,0.10405388098484313,0.6875761150378102,3,2022,6,17,7,0.18584427448484803,1.5761227616584168,-0.5274345442329276,-0.2748369849150423,4
182,0.03797779383697052,-0.29975457214951945,-0.18150974407841994,0.9439324392365102,0.33293337460747413,1.0832614481865652,3,2022,6,17,7,0.18584427448484803,1.5761227616584168,-0.5274345442329276,-0.2748369849150423,4
183,0.03797779383697052,0.35143104624465155,1.2702013606018245,-0.6121789277233702,-0.12482561263778785,0.37102784851880627,3,2022,7,18,7,1.086236989611655,0.5852210855329926,-0.5274345442329276,-0.2748369849150423,0
184,0.03797779383697052,-0.29975457214951945,0.9072735844317634,-0.20267593641813852,-0.16297219490822637,0.9249873149270632,3,2022,7,18,7,1.086236989611655,0.5852210855329926,-0.5274345442329276,-0.2748369849150423,0
185,0.03797779383697052,0.35143104624465155,0.6653217336517209,-0.20267593641813852,-0.379136161107378,-0.6049959732481228,3,2022,9,8,7,0.7485897214391024,-0.5099860301845818,-0.5274345442329276,-0.2748369849150423,3
186,-1.2746223091799413,0.35143104624465155,0.12957120692448953,0.6163300461923246,-0.010385865826472364,-0.8160281509274587,3,2022,9,8,7,0.7485897214391024,-0.5099860301845818,-0.5274345442329276,-0.2748369849150423,3
187,-1.2746223091799413,-0.9509401905436907,-0.23335656924557158,-1.267383713811741,-1.0784901693987503,-1.1325764174464625,3,2022,10,7,7,-0.4894502618602572,0.5852210855329926,-0.5274345442329276,-0.2748369849150423,4
188,-1.2746223091799413,-0.9509401905436907,-0.7518248209170876,-0.28457653467918487,-0.6970243466943653,-0.4994798844084547,3,2022,10,7,7,-0.4894502618602572,0.5852210855329926,-0.5274345442329276,-0.2748369849150423,4
189,-0.22454222676641192,-0.4299916958283538,1.9079173101577893,-1.087202397637439,-0.4681448530717343,-0.3412057511489527,3,2023,6,12,7,0.5234915426574007,-0.3013751510002819,-0.5274345442329276,-0.2748369849150423,0
190,-0.4870622473697944,-0.6253473813466053,1.648683184322031,0.04302585836500038,-0.4681448530717343,-0.3412057511489527,3,2023,6,12,7,0.5234915426574007,-0.3013751510002819,-0.5274345442329276,-0.2748369849150423,0
191,0.30049781444035295,0.4165496080840687,2.7685746079325053,-0.481137970505696,0.6381060327709821,0.37102784851880627,3,2023,7,7,7,1.3113351683933567,-0.3013751510002819,-0.5274345442329276,-0.2748369849150423,4
192,0.5630178350437349,-0.3648731339889366,2.0116109604920926,1.0422131571497657,0.9051321086640515,0.6875761150378102,3,2023,7,7,7,1.3113351683933567,-0.3013751510002819,-0.5274345442329276,-0.2748369849150423,4
193,-0.6183222576714853,-0.49511025766777095,1.0368906473496424,-0.907021081463137,-0.7351709289648038,-0.7368910842977077,3,2023,9,7,7,1.1987860790025058,-1.2401241073296314,-0.5274345442329276,-0.2748369849150423,3
194,-0.6183222576714853,-0.6904659431860221,0.6998862837631572,-0.2763864748530803,-0.6207311821534883,-0.8951652175572097,3,2023,9,7,7,1.1987860790025058,-1.2401241073296314,-0.5274345442329276,-0.2748369849150423,3
195,0.8255378556471173,0.4165496080840687,0.2280801747420775,0.10854633697383734,-0.04853244809691086,-0.18293161788945073,3,2023,10,24,7,-0.2643520830785555,0.8459846845133674,-0.5274345442329276,-0.2748369849150423,1
196,0.6942778453454264,0.2863124844052344,0.22289549222536256,0.5671896872356968,-0.010385865826472364,0.05447958199980226,3,2023,10,24,7,-0.2643520830785555,0.8459846845133674,-0.5274345442329276,-0.2748369849150423,1
197,-0.7495822679731768,-0.8858216287042736,-0.18150974407841994,-1.1691029958984853,-0.8496106757761193,-1.0534393508167115,3,2023,11,30,7,-2.6278829602864238,-1.1358186677374815,-0.5274345442329276,-0.2748369849150423,3
198,-1.4058823194816326,-0.8207030668648564,-0.7051626782666511,-0.4729479106795914,-0.08667903036734936,-0.7368910842977077,3,2023,11,30,7,-2.6278829602864238,-1.1358186677374815,-0.5274345442329276,-0.2748369849150423,3
199,0.03797779383697052,-0.9509401905436907,-0.3888970447470263,-0.5302783294623238,-0.7351709289648038,-1.2908505507059647,6,2022,4,1,8,-0.9396466194236606,-0.7707496291649566,-0.5704676208429696,1.1535076167546066,4
200,-1.2746223091799413,-0.29975457214951945,0.2851116824259444,-0.36647713294023126,0.06590729871440462,-0.2620686845192017,6,2022,5,12,8,0.29839336387569887,-0.8229023489610315,-0.5704676208429696,1.1535076167546066,3
201,0.03797779383697052,-0.9509401905436907,2.255291038777705,-1.1854831155506946,0.2566402100665971,0.4501649151485573,6,2022,6,2,8,0.18584427448484803,-0.14491699161205698,-0.5704676208429696,1.1535076167546066,3
202,0.03797779383697052,-0.29975457214951945,-0.02596926857696537,0.6163300461923246,0.33293337460747413,1.2415355814460673,6,2022,7,5,8,1.086236989611655,0.37661020634869263,-0.5704676208429696,1.1535076167546066,1
203,0.03797779383697052,-0.29975457214951945,0.18141803209164117,-0.5302783294623238,-0.23926535944910335,-0.6577540176679567,6,2022,9,8,8,0.5234915426574007,-0.40568059059243183,-0.5704676208429696,1.1535076167546066,3
204,-1.2746223091799413,-0.9509401905436907,-0.3888970447470263,-1.3492843120727873,-0.39185168853085733,-0.8951652175572097,6,2022,10,11,8,-0.9396466194236606,0.011541167776167894,-0.5704676208429696,1.1535076167546066,1
205,0.16923780413866146,-0.8858216287042736,1.4153724710698488,-0.8824509019848231,-0.39185168853085733,-0.4994798844084547,6,2023,6,16,8,0.7485897214391024,-0.09276427181598204,-0.5704676208429696,1.1535076167546066,4
206,-0.3558022370681029,-1.3416515615801934,-0.9488427565522636,-0.7677900644193583,-0.6588777644239269,-0.8951652175572097,6,2023,8,4,8,1.1987860790025058,0.8981374043094423,-0.5704676208429696,1.1535076167546066,4
